Timestamp,num_ues,IMSI,RNTI,slicing_enabled,slice_id,slice_prb,power_multiplier,scheduling_policy,dl_mcs,dl_n_samples,dl_buffer_bytes,tx_brate_downlink_Mbps,tx_pkts_downlink,tx_errors_downlink_pct,dl_cqi,ul_mcs,ul_n_samples,ul_buffer_bytes,rx_brate_uplink_Mbps,rx_pkts_uplink,rx_errors_uplink_pct,ul_rssi,ul_sinr,phr,sum_requested_prbs,sum_granted_prbs,dl_pmi,dl_ri,ul_n,ul_turbo_iters
1755802677824,50,IMSI_29,,True,eMBB,9,,,27,,,,11.202731092436975,,,15,,,,,,,-88.72117694243757,,,9,9,,,,
1755802677824,50,IMSI_30,,True,eMBB,113,,,0,,,,4.451155462184874,,,1,,,,,,,-112.55443950365441,,,254,113,,,,
1755802677824,50,IMSI_31,,True,eMBB,18,,,13,,,,10.050551470588236,,,8,,,,,,,-104.78776489301667,,,18,18,,,,
1755802677824,50,IMSI_32,,True,eMBB,13,,,7,,,,4.181985294117648,,,5,,,,,,,-104.84804912500627,,,32,13,,,,
1755802677824,50,IMSI_33,,True,eMBB,15,,,7,,,,4.825367647058823,,,5,,,,,,,-105.36568339623602,,,32,15,,,,
1755802677824,50,IMSI_34,,True,eMBB,8,,,9,,,,3.235294117647059,,,6,,,,,,,-105.51112288984524,,,25,8,,,,
1755802677824,50,IMSI_35,,True,eMBB,31,,,3,,,,4.568999474789916,,,3,,,,,,,-109.1242145134407,,,68,31,,,,
1755802677824,50,IMSI_36,,True,eMBB,9,,,11,,,,4.130120798319328,,,7,,,,,,,-101.4651518420097,,,22,9,,,,
1755802677824,50,IMSI_37,,True,eMBB,7,,,11,,,,3.2123161764705883,,,7,,,,,,,-104.58150562296868,,,22,7,,,,
1755802677824,50,IMSI_38,,True,URLLC,3,,,11,,,,1.3767069327731092,,,7,,,,,,,-107.06514099560749,,,3,3,,,,
1755802677824,50,IMSI_39,,True,URLLC,2,,,9,,,,0.8088235294117647,,,6,,,,,,,-102.80335091962613,,,3,2,,,,
1755802677824,50,IMSI_40,,True,mMTC,0,,,-1,,,,0.0,,,0,,,,,,,,,,,0,,,,
1755802677824,50,IMSI_41,,True,eMBB,48,,,1,,,,3.0409663865546217,,,2,,,,,,,-108.28789273219124,,,158,48,,,,
1755802677824,50,IMSI_42,,True,URLLC,1,,,9,,,,0.40441176470588236,,,6,,,,,,,-102.16356740455373,,,3,1,,,,
1755802677824,50,IMSI_43,,True,mMTC,1,,,3,,,,0.14738707983193275,,,3,,,,,,,-109.12277839076035,,,1,1,,,,
1755802677824,50,IMSI_44,,True,URLLC,3,,,9,,,,1.213235294117647,,,6,,,,,,,-109.65429808717437,,,3,3,,,,
1755802677824,50,IMSI_45,,True,mMTC,1,,,13,,,,0.5583639705882353,,,8,,,,,,,-101.29083141805697,,,1,1,,,,
1755802677824,50,IMSI_46,,True,eMBB,41,,,5,,,,10.174632352941176,,,4,,,,,,,-114.36371091433008,,,41,41,,,,
1755802677824,50,IMSI_47,,True,mMTC,1,,,11,,,,0.4589023109243697,,,7,,,,,,,-102.6902582573671,,,1,1,,,,
1755802677824,50,IMSI_48,,True,URLLC,2,,,11,,,,0.9178046218487395,,,7,,,,,,,-100.21218908430527,,,3,2,,,,
1755802677824,50,IMSI_49,,True,URLLC,1,,,27,,,,1.2447478991596639,,,15,,,,,,,-87.53187662402799,,,1,1,,,,
1755802678833,50,IMSI_0,,True,eMBB,25,,,9,,,,10.11029411764706,,,6,,,,,,,-110.07319288680807,,,25,25,,,,
1755802678833,50,IMSI_1,,True,mMTC,1,,,9,,,,0.40441176470588236,,,6,,,,,,,-106.62549533003437,,,1,1,,,,
1755802678833,50,IMSI_2,,True,mMTC,1,,,17,,,,0.7602415966386554,,,10,,,,,,,-102.11848173932962,,,1,1,,,,
1755802678833,50,IMSI_3,,True,mMTC,1,,,-1,,,,0.0,,,0,,,,,,,-105.19865486061408,,,,1,,,,
1755802678833,50,IMSI_4,,True,mMTC,1,,,3,,,,0.14738707983193275,,,3,,,,,,,-111.73291203008677,,,1,1,,,,
1755802678833,50,IMSI_5,,True,URLLC,1,,,13,,,,0.5583639705882353,,,8,,,,,,,-99.63702630472909,,,2,1,,,,
1755802678833,50,IMSI_6,,True,eMBB,59,,,3,,,,8.695837710084033,,,3,,,,,,,-106.0464203920483,,,68,59,,,,
1755802678833,50,IMSI_7,,True,eMBB,13,,,7,,,,4.181985294117648,,,5,,,,,,,-104.40086455144521,,,32,13,,,,
1755802678833,50,IMSI_8,,True,eMBB,48,,,1,,,,3.0409663865546217,,,2,,,,,,,-109.30186816731728,,,158,48,,,,
1755802678833,50,IMSI_9,,True,mMTC,1,,,3,,,,0.14738707983193275,,,3,,,,,,,-115.46429620978776,,,1,1,,,,
1755802678833,50,IMSI_10,,True,eMBB,22,,,9,,,,8.897058823529411,,,6,,,,,,,-103.411684241818,,,25,22,,,,
1755802678833,50,IMSI_11,,True,eMBB,10,,,7,,,,3.2169117647058822,,,5,,,,,,,-103.38913290533802,,,32,10,,,,
1755802678833,50,IMSI_12,,True,eMBB,27,,,3,,,,3.979451155462185,,,3,,,,,,,-109.60265335526529,,,68,27,,,,
1755802678833,50,IMSI_13,,True,mMTC,1,,,13,,,,0.5583639705882353,,,8,,,,,,,-99.93055967869341,,,1,1,,,,
1755802678833,50,IMSI_14,,True,eMBB,12,,,19,,,,10.316439075630251,,,11,,,,,,,-99.8578389905547,,,12,12,,,,
1755802678833,50,IMSI_15,,True,eMBB,0,,,-1,,,,10.022321428571429,,,0,,,,,,,-116.7636527215137,,,,0,,,,
1755802678833,50,IMSI_16,,True,mMTC,1,,,5,,,,0.24816176470588236,,,4,,,,,,,-108.32214014194855,,,1,1,,,,
1755802678833,50,IMSI_17,,True,eMBB,8,,,13,,,,4.466911764705882,,,8,,,,,,,-101.75893043301696,,,18,8,,,,
1755802678833,50,IMSI_18,,True,eMBB,63,,,1,,,,3.991268382352941,,,2,,,,,,,-110.4209150143063,,,158,63,,,,
1755802678833,50,IMSI_19,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-107.35906839183176,,,22,22,,,,
1755802678833,50,IMSI_20,,True,eMBB,77,,,0,,,,3.0330882352941178,,,1,,,,,,,-109.27482509454413,,,254,77,,,,
1755802678833,50,IMSI_21,,True,eMBB,63,,,1,,,,3.991268382352941,,,2,,,,,,,-110.97981457786275,,,158,63,,,,
1755802678833,50,IMSI_22,,True,URLLC,2,,,9,,,,0.8088235294117647,,,6,,,,,,,-106.15169385197774,,,3,2,,,,
1755802678833,50,IMSI_23,,True,URLLC,1,,,13,,,,0.5583639705882353,,,8,,,,,,,-100.78221901652202,,,2,1,,,,
1755802678833,50,IMSI_24,,True,URLLC,2,,,5,,,,0.4963235294117647,,,4,,,,,,,-108.36807464602356,,,5,2,,,,
1755802678833,50,IMSI_25,,True,eMBB,10,,,7,,,,3.2169117647058822,,,5,,,,,,,-103.5666814380971,,,32,10,,,,
1755802678833,50,IMSI_26,,True,eMBB,36,,,5,,,,8.933823529411764,,,4,,,,,,,-104.82208047871049,,,41,36,,,,
1755802678833,50,IMSI_27,,True,eMBB,18,,,13,,,,10.050551470588236,,,8,,,,,,,-105.04514695929342,,,18,18,,,,
1755802678833,50,IMSI_28,,True,eMBB,0,,,-1,,,,10.022321428571429,,,0,,,,,,,-116.68760685329099,,,,0,,,,
1755802678833,50,IMSI_29,,True,eMBB,9,,,27,,,,11.202731092436975,,,15,,,,,,,-84.3222343473471,,,9,9,,,,
1755802678833,50,IMSI_30,,True,eMBB,1,,,-1,,,,4.451155462184874,,,0,,,,,,,-112.915691663449,,,,1,,,,
1755802678833,50,IMSI_31,,True,eMBB,16,,,15,,,,10.493697478991596,,,9,,,,,,,-103.55392236151202,,,16,16,,,,
1755802678833,50,IMSI_32,,True,eMBB,13,,,7,,,,4.181985294117648,,,5,,,,,,,-105.27021265930739,,,32,13,,,,
1755802678833,50,IMSI_33,,True,eMBB,36,,,5,,,,8.933823529411764,,,4,,,,,,,-105.850056308022,,,41,36,,,,
1755802678833,50,IMSI_34,,True,eMBB,8,,,9,,,,3.235294117647059,,,6,,,,,,,-105.82039658835245,,,25,8,,,,
1755802678833,50,IMSI_35,,True,eMBB,59,,,3,,,,8.695837710084033,,,3,,,,,,,-109.57947392081442,,,68,59,,,,
1755802678833,50,IMSI_36,,True,eMBB,9,,,11,,,,4.130120798319328,,,7,,,,,,,-101.4905444719794,,,22,9,,,,
1755802678833,50,IMSI_37,,True,eMBB,7,,,11,,,,3.2123161764705883,,,7,,,,,,,-104.66735890538513,,,22,7,,,,
1755802678833,50,IMSI_38,,True,URLLC,3,,,11,,,,1.3767069327731092,,,7,,,,,,,-106.62936917837791,,,3,3,,,,
1755802678833,50,IMSI_39,,True,URLLC,2,,,9,,,,0.8088235294117647,,,6,,,,,,,-102.78386247198378,,,3,2,,,,
1755802678833,50,IMSI_40,,True,mMTC,1,,,13,,,,0.5583639705882353,,,8,,,,,,,-100.30983148399855,,,1,1,,,,
1755802678833,50,IMSI_41,,True,eMBB,48,,,1,,,,3.0409663865546217,,,2,,,,,,,-108.76156949929492,,,158,48,,,,
1755802678833,50,IMSI_42,,True,URLLC,1,,,9,,,,0.40441176470588236,,,6,,,,,,,-103.01439188969658,,,3,1,,,,
1755802678833,50,IMSI_43,,True,mMTC,1,,,1,,,,0.06335346638655462,,,2,,,,,,,-109.49651936188886,,,2,1,,,,
1755802678833,50,IMSI_44,,True,URLLC,3,,,9,,,,1.213235294117647,,,6,,,,,,,-110.06427918713553,,,3,3,,,,
1755802678833,50,IMSI_45,,True,mMTC,1,,,13,,,,0.5583639705882353,,,8,,,,,,,-101.95789118803731,,,1,1,,,,
1755802678833,50,IMSI_46,,True,eMBB,41,,,5,,,,10.174632352941176,,,4,,,,,,,-114.28394160292058,,,41,41,,,,
1755802678833,50,IMSI_47,,True,mMTC,1,,,11,,,,0.4589023109243697,,,7,,,,,,,-102.65591695878052,,,1,1,,,,
1755802678833,50,IMSI_48,,True,URLLC,2,,,11,,,,0.9178046218487395,,,7,,,,,,,-100.765316209789,,,3,2,,,,
1755802678833,50,IMSI_49,,True,URLLC,1,,,27,,,,1.2447478991596639,,,15,,,,,,,-83.17880547889474,,,1,1,,,,
1755802679843,50,IMSI_0,,True,eMBB,25,,,9,,,,10.11029411764706,,,6,,,,,,,-109.02958133171148,,,25,25,,,,
1755802679843,50,IMSI_1,,True,mMTC,1,,,9,,,,0.40441176470588236,,,6,,,,,,,-106.50903991360917,,,1,1,,,,
1755802679843,50,IMSI_2,,True,mMTC,1,,,15,,,,0.6558560924369747,,,9,,,,,,,-103.34599482174495,,,1,1,,,,
1755802679843,50,IMSI_3,,True,mMTC,1,,,7,,,,0.32169117647058826,,,5,,,,,,,-104.79350986966489,,,1,1,,,,
1755802679843,50,IMSI_4,,True,mMTC,1,,,3,,,,0.14738707983193275,,,3,,,,,,,-111.70406402210273,,,1,1,,,,
1755802679843,50,IMSI_5,,True,URLLC,1,,,15,,,,0.6558560924369747,,,9,,,,,,,-98.97974052937997,,,2,1,,,,
1755802679843,50,IMSI_6,,True,eMBB,28,,,5,,,,6.948529411764706,,,4,,,,,,,-105.6278192674697,,,41,28,,,,
1755802679843,50,IMSI_7,,True,eMBB,14,,,5,,,,3.474264705882353,,,4,,,,,,,-104.49734245641702,,,41,14,,,,
1755802679843,50,IMSI_8,,True,eMBB,62,,,1,,,,3.9279149159663866,,,2,,,,,,,-109.78055354141623,,,158,62,,,,
1755802679843,50,IMSI_9,,True,mMTC,0,,,-1,,,,0.14738707983193275,,,0,,,,,,,-116.07492572071371,,,,0,,,,
1755802679843,50,IMSI_10,,True,eMBB,18,,,9,,,,7.279411764705882,,,6,,,,,,,-104.04716229234828,,,25,18,,,,
1755802679843,50,IMSI_11,,True,eMBB,13,,,7,,,,4.181985294117648,,,5,,,,,,,-104.02114430533143,,,32,13,,,,
1755802679843,50,IMSI_12,,True,eMBB,23,,,3,,,,3.389902836134454,,,3,,,,,,,-110.09369392653548,,,68,23,,,,
1755802679843,50,IMSI_13,,True,mMTC,1,,,15,,,,0.6558560924369747,,,9,,,,,,,-99.31018209492058,,,1,1,,,,
1755802679843,50,IMSI_14,,True,eMBB,12,,,19,,,,10.316439075630251,,,11,,,,,,,-99.35033691653284,,,12,12,,,,
1755802679843,50,IMSI_15,,True,eMBB,0,,,-1,,,,0.0,,,0,,,,,,,,,,,0,,,,
1755802679843,50,IMSI_16,,True,mMTC,1,,,3,,,,0.14738707983193275,,,3,,,,,,,-108.79520979643945,,,1,1,,,,
1755802679843,50,IMSI_17,,True,eMBB,8,,,11,,,,3.671218487394958,,,7,,,,,,,-102.63008350720222,,,22,8,,,,
1755802679843,50,IMSI_18,,True,eMBB,83,,,0,,,,3.269432773109244,,,1,,,,,,,-110.83507663554082,,,254,83,,,,
1755802679843,50,IMSI_19,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-108.3402660870835,,,22,22,,,,
1755802679843,50,IMSI_20,,True,eMBB,1,,,-1,,,,0.0,,,0,,,,,,,-103.47415535492826,,,,1,,,,
1755802679843,50,IMSI_21,,True,eMBB,52,,,1,,,,3.29438025210084,,,2,,,,,,,-110.78318528772996,,,158,52,,,,
1755802679843,50,IMSI_22,,True,URLLC,1,,,9,,,,0.40441176470588236,,,6,,,,,,,-106.51170445311814,,,3,1,,,,
1755802679843,50,IMSI_23,,True,URLLC,1,,,13,,,,0.5583639705882353,,,8,,,,,,,-100.61670976047668,,,2,1,,,,
1755802679843,50,IMSI_24,,True,URLLC,2,,,5,,,,0.4963235294117647,,,4,,,,,,,-108.76061572928239,,,5,2,,,,
1755802679843,50,IMSI_25,,True,eMBB,10,,,9,,,,4.044117647058823,,,6,,,,,,,-103.30164269454423,,,25,10,,,,
1755802679843,50,IMSI_26,,True,eMBB,28,,,5,,,,6.948529411764706,,,4,,,,,,,-104.88900431368413,,,41,28,,,,
1755802679843,50,IMSI_27,,True,eMBB,18,,,13,,,,10.050551470588236,,,8,,,,,,,-106.23855649758264,,,18,18,,,,
1755802679843,50,IMSI_28,,True,eMBB,0,,,-1,,,,10.022321428571429,,,0,,,,,,,-117.30690595794198,,,,0,,,,
1755802679843,50,IMSI_29,,True,eMBB,9,,,27,,,,11.202731092436975,,,15,,,,,,,-80.61259772308777,,,9,9,,,,
1755802679843,50,IMSI_30,,True,eMBB,1,,,-1,,,,4.451155462184874,,,0,,,,,,,-113.27174173149228,,,,1,,,,
1755802679843,50,IMSI_31,,True,eMBB,14,,,17,,,,10.643382352941176,,,10,,,,,,,-102.3673377622584,,,14,14,,,,
1755802679843,50,IMSI_32,,True,eMBB,11,,,7,,,,3.5386029411764706,,,5,,,,,,,-105.68239910722858,,,32,11,,,,
1755802679843,50,IMSI_33,,True,eMBB,28,,,5,,,,6.948529411764706,,,4,,,,,,,-106.32644078852988,,,41,28,,,,
1755802679843,50,IMSI_34,,True,eMBB,10,,,9,,,,4.044117647058823,,,6,,,,,,,-106.1459103672847,,,25,10,,,,
1755802679843,50,IMSI_35,,True,eMBB,108,,,1,,,,6.8421743697479,,,2,,,,,,,-110.02719616185954,,,158,108,,,,
1755802679843,50,IMSI_36,,True,eMBB,8,,,11,,,,3.671218487394958,,,7,,,,,,,-101.51208463420409,,,22,8,,,,
1755802679843,50,IMSI_37,,True,eMBB,10,,,9,,,,4.044117647058823,,,6,,,,,,,-104.73699796918501,,,25,10,,,,
1755802679843,50,IMSI_38,,True,URLLC,2,,,13,,,,1.1167279411764706,,,8,,,,,,,-106.27362254595604,,,2,2,,,,
1755802679843,50,IMSI_39,,True,URLLC,1,,,9,,,,0.40441176470588236,,,6,,,,,,,-102.77603247764631,,,3,1,,,,
1755802679843,50,IMSI_40,,True,mMTC,1,,,11,,,,0.4589023109243697,,,7,,,,,,,-100.74655802759713,,,1,1,,,,
1755802679843,50,IMSI_41,,True,eMBB,100,,,0,,,,3.939075630252101,,,1,,,,,,,-109.22388587421591,,,254,100,,,,
1755802679843,50,IMSI_42,,True,URLLC,2,,,7,,,,0.6433823529411765,,,5,,,,,,,-103.82681258492886,,,4,2,,,,
1755802679843,50,IMSI_43,,True,mMTC,1,,,1,,,,0.06335346638655462,,,2,,,,,,,-109.86234624973301,,,2,1,,,,
1755802679843,50,IMSI_44,,True,URLLC,3,,,9,,,,1.213235294117647,,,6,,,,,,,-110.50561863655875,,,3,3,,,,
1755802679843,50,IMSI_45,,True,mMTC,1,,,13,,,,0.5583639705882353,,,8,,,,,,,-101.17270716901092,,,1,1,,,,
1755802679843,50,IMSI_46,,True,eMBB,41,,,5,,,,10.174632352941176,,,4,,,,,,,-114.23643007380215,,,41,41,,,,
1755802679843,50,IMSI_47,,True,mMTC,1,,,11,,,,0.4589023109243697,,,7,,,,,,,-102.651607510919,,,1,1,,,,
1755802679843,50,IMSI_48,,True,URLLC,1,,,11,,,,0.4589023109243697,,,7,,,,,,,-101.29083141805697,,,3,1,,,,
1755802679843,50,IMSI_49,,True,URLLC,1,,,27,,,,1.2447478991596639,,,15,,,,,,,-77.61085854155083,,,1,1,,,,
1755802680852,50,IMSI_0,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-108.06650403859749,,,22,22,,,,
1755802680852,50,IMSI_1,,True,mMTC,1,,,9,,,,0.40441176470588236,,,6,,,,,,,-106.41183618702533,,,1,1,,,,
1755802680852,50,IMSI_2,,True,mMTC,1,,,15,,,,0.6558560924369747,,,9,,,,,,,-104.41357669776305,,,1,1,,,,
1755802680852,50,IMSI_3,,True,mMTC,1,,,7,,,,0.32169117647058826,,,5,,,,,,,-104.38129967270376,,,1,1,,,,
1755802680852,50,IMSI_4,,True,mMTC,1,,,3,,,,0.14738707983193275,,,3,,,,,,,-111.6771664041564,,,1,1,,,,
1755802680852,50,IMSI_5,,True,URLLC,1,,,15,,,,0.6558560924369747,,,9,,,,,,,-98.3433811918596,,,2,1,,,,
1755802680852,50,IMSI_6,,True,eMBB,28,,,5,,,,6.948529411764706,,,4,,,,,,,-105.20661257489479,,,41,28,,,,
1755802680852,50,IMSI_7,,True,eMBB,11,,,5,,,,2.729779411764706,,,4,,,,,,,-104.93639432762924,,,41,11,,,,
1755802680852,50,IMSI_8,,True,eMBB,85,,,0,,,,3.3482142857142856,,,1,,,,,,,-110.23777269577096,,,254,85,,,,
1755802680852,50,IMSI_9,,True,mMTC,0,,,-1,,,,0.14738707983193275,,,0,,,,,,,-116.19746555353964,,,,0,,,,
1755802680852,50,IMSI_10,,True,eMBB,18,,,9,,,,7.279411764705882,,,6,,,,,,,-104.65976257686683,,,25,18,,,,
1755802680852,50,IMSI_11,,True,eMBB,11,,,7,,,,3.5386029411764706,,,5,,,,,,,-104.6321465792904,,,32,11,,,,
1755802680852,50,IMSI_12,,True,eMBB,42,,,1,,,,2.660845588235294,,,2,,,,,,,-110.55758175324053,,,158,42,,,,
1755802680852,50,IMSI_13,,True,mMTC,1,,,17,,,,0.7602415966386554,,,10,,,,,,,-98.70615506225201,,,1,1,,,,
1755802680852,50,IMSI_14,,True,eMBB,12,,,19,,,,10.316439075630251,,,11,,,,,,,-99.0391434363816,,,12,12,,,,
1755802680852,50,IMSI_15,,True,eMBB,5,,,13,,,,2.791819852941176,,,8,,,,,,,-100.30628973086289,,,18,5,,,,
1755802680852,50,IMSI_16,,True,mMTC,1,,,3,,,,0.14738707983193275,,,3,,,,,,,-109.25898438113674,,,1,1,,,,
1755802680852,50,IMSI_17,,True,eMBB,6,,,11,,,,2.7534138655462184,,,7,,,,,,,-102.72179660525433,,,22,6,,,,
1755802680852,50,IMSI_18,,True,eMBB,66,,,0,,,,2.5997899159663866,,,1,,,,,,,-111.22776193656111,,,254,66,,,,
1755802680852,50,IMSI_19,,True,eMBB,25,,,9,,,,10.11029411764706,,,6,,,,,,,-109.36993790910466,,,25,25,,,,
1755802680852,50,IMSI_20,,True,eMBB,7,,,9,,,,2.830882352941176,,,6,,,,,,,-102.66564713893158,,,25,7,,,,
1755802680852,50,IMSI_21,,True,eMBB,42,,,1,,,,2.660845588235294,,,2,,,,,,,-110.59120960674966,,,158,42,,,,
1755802680852,50,IMSI_22,,True,URLLC,2,,,7,,,,0.6433823529411765,,,5,,,,,,,-106.86827482730354,,,4,2,,,,
1755802680852,50,IMSI_23,,True,URLLC,1,,,13,,,,0.5583639705882353,,,8,,,,,,,-100.47472055900946,,,2,1,,,,
1755802680852,50,IMSI_24,,True,URLLC,2,,,3,,,,0.2947741596638655,,,3,,,,,,,-109.15288604680123,,,7,2,,,,
1755802680852,50,IMSI_25,,True,eMBB,9,,,9,,,,3.639705882352941,,,6,,,,,,,-103.07079244666426,,,25,9,,,,
1755802680852,50,IMSI_26,,True,eMBB,28,,,5,,,,6.948529411764706,,,4,,,,,,,-105.01980706903981,,,41,28,,,,
1755802680852,50,IMSI_27,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-107.35355906617772,,,22,22,,,,
1755802680852,50,IMSI_28,,True,eMBB,0,,,-1,,,,0.0,,,0,,,,,,,,,,,0,,,,
1755802680852,50,IMSI_29,,True,eMBB,9,,,27,,,,11.202731092436975,,,15,,,,,,,-80.2233955316615,,,9,9,,,,
1755802680852,50,IMSI_30,,True,eMBB,1,,,-1,,,,4.451155462184874,,,0,,,,,,,-113.6226161120581,,,,1,,,,
1755802680852,50,IMSI_31,,True,eMBB,14,,,17,,,,10.643382352941176,,,10,,,,,,,-101.14144676304515,,,14,14,,,,
1755802680852,50,IMSI_32,,True,eMBB,11,,,5,,,,2.729779411764706,,,4,,,,,,,-106.08505666927061,,,41,11,,,,
1755802680852,50,IMSI_33,,True,eMBB,28,,,5,,,,6.948529411764706,,,4,,,,,,,-106.7946937103674,,,41,28,,,,
1755802680852,50,IMSI_34,,True,eMBB,9,,,9,,,,3.639705882352941,,,6,,,,,,,-106.45399920325744,,,25,9,,,,
1755802680852,50,IMSI_35,,True,eMBB,108,,,1,,,,6.8421743697479,,,2,,,,,,,-110.46733221811067,,,158,108,,,,
1755802680852,50,IMSI_36,,True,eMBB,6,,,11,,,,2.7534138655462184,,,7,,,,,,,-101.61916254661111,,,22,6,,,,
1755802680853,50,IMSI_37,,True,eMBB,9,,,9,,,,3.639705882352941,,,6,,,,,,,-104.8418238934899,,,25,9,,,,
1755802680853,50,IMSI_38,,True,URLLC,2,,,13,,,,1.1167279411764706,,,8,,,,,,,-106.00922723177169,,,2,2,,,,
1755802680853,50,IMSI_39,,True,URLLC,1,,,9,,,,0.40441176470588236,,,6,,,,,,,-102.77989323691003,,,3,1,,,,
1755802680853,50,IMSI_40,,True,mMTC,1,,,11,,,,0.4589023109243697,,,7,,,,,,,-101.1753723012674,,,1,1,,,,
1755802680853,50,IMSI_41,,True,eMBB,1,,,-1,,,,0.0,,,0,,,,,,,-104.05414075129835,,,,1,,,,
1755802680853,50,IMSI_42,,True,URLLC,2,,,5,,,,0.4963235294117647,,,4,,,,,,,-104.60395119651031,,,5,2,,,,
1755802680853,50,IMSI_43,,True,mMTC,1,,,1,,,,0.06335346638655462,,,2,,,,,,,-110.2205815611666,,,2,1,,,,
1755802680853,50,IMSI_44,,True,URLLC,4,,,7,,,,1.286764705882353,,,5,,,,,,,-110.97269249197629,,,4,4,,,,
1755802680853,50,IMSI_45,,True,mMTC,1,,,15,,,,0.6558560924369747,,,9,,,,,,,-100.3552266360692,,,1,1,,,,
1755802680853,50,IMSI_46,,True,eMBB,41,,,5,,,,10.174632352941176,,,4,,,,,,,-114.22172315271334,,,41,41,,,,
1755802680853,50,IMSI_47,,True,mMTC,1,,,11,,,,0.4589023109243697,,,7,,,,,,,-102.67737562134766,,,1,1,,,,
1755802680853,50,IMSI_48,,True,URLLC,1,,,9,,,,0.40441176470588236,,,6,,,,,,,-101.81051602753632,,,3,1,,,,
1755802680853,50,IMSI_49,,True,URLLC,1,,,27,,,,1.2447478991596639,,,15,,,,,,,-68.9991621541644,,,1,1,,,,
1755802681860,50,IMSI_0,,True,eMBB,22,,,11,,,,10.095850840336135,,,7,,,,,,,-107.04074440625709,,,22,22,,,,
1755802681860,50,IMSI_1,,True,mMTC,1,,,9,,,,0.40441176470588236,,,6,,,,,,,-106.33456935528272,,,1,1,,,,
1755802681860,50,IMSI_2,,True,mMTC,1,,,13,,,,0.5583639705882353,,,8,,,,,,,-105.44244666152008,,,1,1,,,,
1755802681860,50,IMSI_3,,True,mMTC,1,,,7,,,,0.32169117647058826,,,5,,,,,,,-103.9619627420615,,,1,1,,,,
1755802681860,50,IMSI_4,,True,mMTC,1,,,3,,,,0.14738707983193275,,,3,,,,,,,-111.5053713169745,,,1,1,,,,
1755802681860,50,IMSI_5,,True,URLLC,1,,,17,,,,0.7602415966386554,,,10,,,,,,,-97.68701763690751,,,2,1,,,,
1755802681860,50,IMSI_6,,True,eMBB,28,,,5,,,,6.948529411764706,,,4,,,,,,,-104.78154070556712,,,41,28,,,,
1755802681860,50,IMSI_7,,True,eMBB,10,,,5,,,,2.481617647058824,,,4,,,,,,,-105.37539502549143,,,41,10,,,,
1755802681860,50,IMSI_8,,True,eMBB,137,,,0,,,,5.396533613445378,,,1,,,,,,,-110.69587981550316,,,254,137,,,,
1755802681860,50,IMSI_9,,True,mMTC,1,,,3,,,,0.14738707983193275,,,3,,,,,,,-115.29118264371536,,,1,1,,,,
1755802681860,50,IMSI_10,,True,eMBB,22,,,7,,,,7.077205882352941,,,5,,,,,,,-105.2510713652471,,,32,22,,,,
1755802681860,50,IMSI_11,,True,eMBB,23,,,5,,,,5.707720588235294,,,4,,,,,,,-105.223373946571,,,41,23,,,,
1755802681860,50,IMSI_12,,True,eMBB,38,,,1,,,,2.4074317226890756,,,2,,,,,,,-111.02904002113493,,,158,38,,,,
1755802681860,50,IMSI_13,,True,mMTC,1,,,17,,,,0.7602415966386554,,,10,,,,,,,-98.12576451885357,,,1,1,,,,
1755802681860,50,IMSI_14,,True,eMBB,12,,,19,,,,10.316439075630251,,,11,,,,,,,-98.94722668669111,,,12,12,,,,
1755802681860,50,IMSI_15,,True,eMBB,6,,,11,,,,2.7534138655462184,,,7,,,,,,,-100.77712378119853,,,22,6,,,,
1755802681860,50,IMSI_16,,True,mMTC,1,,,3,,,,0.14738707983193275,,,3,,,,,,,-109.71359222375725,,,1,1,,,,
1755802681860,50,IMSI_17,,True,eMBB,6,,,11,,,,2.7534138655462184,,,7,,,,,,,-103.32437570599674,,,22,6,,,,
1755802681860,50,IMSI_18,,True,eMBB,0,,,-1,,,,0.0,,,0,,,,,,,,,,,0,,,,
1755802681860,50,IMSI_19,,True,eMBB,25,,,9,,,,10.11029411764706,,,6,,,,,,,-110.42070382349812,,,25,25,,,,
1755802681860,50,IMSI_20,,True,eMBB,6,,,9,,,,2.426470588235294,,,6,,,,,,,-101.8211413547817,,,25,6,,,,
1755802681860,50,IMSI_21,,True,eMBB,38,,,1,,,,2.4074317226890756,,,2,,,,,,,-110.40431581392363,,,158,38,,,,
1755802681860,50,IMSI_22,,True,URLLC,1,,,7,,,,0.32169117647058826,,,5,,,,,,,-107.00668370988907,,,4,1,,,,
1755802681860,50,IMSI_23,,True,URLLC,2,,,11,,,,0.9178046218487395,,,7,,,,,,,-100.35750103544538,,,3,2,,,,
1755802681860,50,IMSI_24,,True,URLLC,2,,,3,,,,0.2947741596638655,,,3,,,,,,,-109.54413835939778,,,7,2,,,,
1755802681860,50,IMSI_25,,True,eMBB,14,,,9,,,,5.661764705882352,,,6,,,,,,,-102.87720866848514,,,25,14,,,,
1755802681860,50,IMSI_26,,True,eMBB,28,,,5,,,,6.948529411764706,,,4,,,,,,,-105.13823181785182,,,41,28,,,,
